INFO 2025-07-23 16:52:21,969 autoreload 9 127040883932032 Watching for file changes with StatReloader
INFO 2025-07-24 03:21:24,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:21:24,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:21:29,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:21:29,145 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:21:34,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:21:34,166 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:21:39,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:21:39,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:21:44,130 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:21:44,170 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:21:49,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:21:49,146 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:21:54,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:21:54,154 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:21:59,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:21:59,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:22:04,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:22:04,155 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:22:09,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:22:09,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:22:14,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:22:14,152 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:22:19,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:22:19,161 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:22:24,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:22:24,162 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:22:29,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:22:29,137 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:22:34,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:22:34,137 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:22:39,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:22:39,145 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:22:44,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:22:44,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:22:49,125 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:22:49,161 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:22:54,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:22:54,138 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:22:59,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:22:59,152 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:23:04,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:23:04,149 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:23:09,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:23:09,154 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:23:14,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:23:14,155 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:23:19,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:23:19,137 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:23:24,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:23:24,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:23:29,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:23:29,138 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:23:34,127 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:23:34,168 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:23:39,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:23:39,157 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:23:44,129 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:23:44,175 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:23:49,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:23:49,143 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:23:54,139 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:23:54,231 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:23:59,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:23:59,145 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:24:04,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:24:04,154 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:24:09,119 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:24:09,152 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:24:14,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:24:14,146 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:24:19,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:24:19,157 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:24:24,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:24:24,158 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:24:29,119 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:24:29,148 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:24:34,117 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:24:34,156 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:24:39,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:24:39,137 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:24:44,149 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:24:44,195 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:24:49,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:24:49,158 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:24:54,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:24:54,159 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:24:59,118 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:24:59,167 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:25:04,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:25:04,158 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:25:09,119 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:25:09,144 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:25:14,127 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:25:14,160 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:25:19,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:25:19,156 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:25:24,123 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:25:24,152 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:25:29,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:25:29,149 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:25:34,119 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:25:34,146 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:25:39,122 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:25:39,166 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:25:44,117 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:25:44,139 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:25:49,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:25:49,136 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:25:54,123 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:25:54,151 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:25:59,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:25:59,147 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:26:04,123 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:26:04,165 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:26:09,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:26:09,148 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:26:14,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:26:14,167 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:26:19,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:26:19,143 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:26:24,117 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:26:24,142 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:26:29,115 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:26:29,136 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:26:34,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:26:34,156 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:26:39,119 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:26:39,182 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:26:44,123 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:26:44,154 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:26:49,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:26:49,146 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:26:54,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:26:54,143 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:26:59,116 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:26:59,145 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:27:04,119 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:27:04,153 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:27:09,123 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:27:09,161 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:27:14,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:27:14,158 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:27:19,115 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:27:19,140 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:27:24,119 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:27:24,159 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:27:29,158 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:27:29,205 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:27:34,121 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:27:34,156 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:27:39,124 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:27:39,160 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:27:44,119 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:27:44,147 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:27:49,115 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:27:49,140 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:27:54,117 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:27:54,149 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:27:59,122 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:27:59,160 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:28:04,120 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:28:04,154 basehttp 8 136325005043392 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:28:09,123 basehttp 8 136325005043392 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:28:09,147 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:28:14,130 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:28:14,188 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:28:19,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:28:19,161 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:28:24,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:28:24,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:28:29,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:28:29,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:28:34,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:28:34,144 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:28:39,117 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:28:39,143 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:28:44,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:28:44,144 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:28:49,120 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:28:49,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:28:54,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:28:54,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:28:59,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:28:59,144 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:29:04,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:29:04,153 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:29:09,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:29:09,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:29:14,128 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:29:14,165 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:29:19,115 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:29:19,139 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:29:24,128 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:29:24,160 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:29:29,123 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:29:29,154 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:29:34,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:29:34,161 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:29:39,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:29:39,141 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:29:44,128 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:29:44,156 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:29:49,121 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:29:49,158 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:29:54,119 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:29:54,154 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15927
INFO 2025-07-24 03:29:59,118 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:29:59,142 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:30:04,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:30:04,160 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:30:09,122 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:30:09,159 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:30:14,129 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:30:14,164 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:30:19,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:30:19,160 basehttp 8 136325013436096 "GET /metrics/ HTTP/1.1" 200 15916
INFO 2025-07-24 03:30:24,116 basehttp 8 136325013436096 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:30:24,127 basehttp 8 136325005043392 "GET / HTTP/1.1" 302 0
INFO 2025-07-24 03:30:24,145 basehttp 8 136324987209408 "GET /metrics/ HTTP/1.1" 200 15928
INFO 2025-07-24 03:30:24,166 basehttp 8 136325005043392 "GET /swagger/ HTTP/1.1" 200 1622
INFO 2025-07-24 03:30:24,253 basehttp 8 136325005043392 "GET /static/drf-yasg/style.css HTTP/1.1" 304 0
INFO 2025-07-24 03:30:24,272 basehttp 8 136324995602112 "GET /static/drf-yasg/swagger-ui-dist/swagger-ui.css HTTP/1.1" 304 0
INFO 2025-07-24 03:30:24,288 basehttp 8 136325005043392 "GET /static/drf-yasg/immutable.min.js HTTP/1.1" 304 0
INFO 2025-07-24 03:30:24,289 basehttp 8 136324978816704 "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-bundle.js HTTP/1.1" 304 0
INFO 2025-07-24 03:30:24,297 basehttp 8 136325013436096 "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js HTTP/1.1" 304 0
INFO 2025-07-24 03:30:24,299 basehttp 8 136324970424000 "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 304 0
INFO 2025-07-24 03:30:24,305 basehttp 8 136324962031296 "GET /static/drf-yasg/swagger-ui-init.js HTTP/1.1" 304 0
INFO 2025-07-24 03:30:24,675 basehttp 8 136325005043392 "GET /swagger/?format=openapi HTTP/1.1" 200 7872
INFO 2025-07-24 03:30:29,117 basehttp 8 136324987209408 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:30:29,145 basehttp 8 136324987209408 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:30:34,122 basehttp 8 136324987209408 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:30:34,159 basehttp 8 136324987209408 "GET /metrics/ HTTP/1.1" 200 15915
INFO 2025-07-24 03:30:39,121 basehttp 8 136324987209408 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:30:39,157 basehttp 8 136324987209408 "GET /metrics/ HTTP/1.1" 200 15928
INFO 2025-07-24 03:30:44,118 basehttp 8 136324987209408 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:30:44,149 basehttp 8 136324987209408 "GET /metrics/ HTTP/1.1" 200 15917
INFO 2025-07-24 03:30:46,841 basehttp 8 136325005043392 "GET /api/saga/sagas/?actives_seulement=false HTTP/1.1" 200 1887
INFO 2025-07-24 03:30:49,115 basehttp 8 136324987209408 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:30:49,145 basehttp 8 136324987209408 "GET /metrics/ HTTP/1.1" 200 15928
INFO 2025-07-24 03:30:54,124 basehttp 8 136324987209408 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:30:54,193 basehttp 8 136324987209408 "GET /metrics/ HTTP/1.1" 200 15917
INFO 2025-07-24 03:30:59,121 basehttp 8 136324987209408 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:30:59,158 basehttp 8 136324987209408 "GET /metrics/ HTTP/1.1" 200 15917
INFO 2025-07-24 03:31:02,107 basehttp 8 136325005043392 "GET /api/saga/sagas/?actives_seulement=true HTTP/1.1" 200 96
INFO 2025-07-24 03:31:04,121 basehttp 8 136324987209408 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:31:04,157 basehttp 8 136324987209408 "GET /metrics/ HTTP/1.1" 200 15928
INFO 2025-07-24 03:31:05,827 basehttp 8 136325005043392 "GET /api/saga/sagas/?actives_seulement=false HTTP/1.1" 200 1887
INFO 2025-07-24 03:31:09,124 basehttp 8 136324987209408 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-24 03:31:09,162 basehttp 8 136324987209408 "GET /metrics/ HTTP/1.1" 200 15917
